,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,Korla,41.76,86.15,51.21,42,100,12.64,CN,1970-01-01 00:00:01.603939187
283,Port Macquarie,-31.43,152.92,69.8,64,75,10.29,AU,1970-01-01 00:00:01.603939188
284,Alamosa,37.47,-105.87,35.6,74,1,4.7,US,1970-01-01 00:00:01.603939189
285,Ilulissat,69.22,-51.1,17.6,52,100,3.36,GL,1970-01-01 00:00:01.603939190
286,Alice Springs,-23.7,133.88,93.2,7,0,12.75,AU,1970-01-01 00:00:01.603939160
287,Cockburn Town,21.46,-71.14,82.47,77,0,22.86,TC,1970-01-01 00:00:01.603939193
288,Natal,-5.79,-35.21,78.8,78,75,9.17,BR,1970-01-01 00:00:01.603939194
289,Moree,-29.47,149.85,77.0,31,75,7.92,AU,1970-01-01 00:00:01.603939195
290,Cancún,21.17,-86.85,82.4,83,40,6.93,MX,1970-01-01 00:00:01.603938928
291,Edgewater,28.99,-80.9,78.8,94,20,6.93,US,1970-01-01 00:00:01.603939197
292,Libreville,0.39,9.45,78.8,88,75,9.17,GA,1970-01-01 00:00:01.603938976
293,Grindavik,63.84,-22.43,44.6,71,0,26.4,IS,1970-01-01 00:00:01.603939199
294,Faanui,-16.48,-151.75,79.83,80,33,14.12,PF,1970-01-01 00:00:01.603939134
295,Buala,-8.14,159.59,78.12,88,100,3.0,SB,1970-01-01 00:00:01.603938644
296,Manado,1.49,124.85,86.74,57,99,0.92,ID,1970-01-01 00:00:01.603939202
297,Coyhaique,-45.58,-72.07,39.2,85,0,2.24,CL,1970-01-01 00:00:01.603938922
298,Cabo San Lucas,22.89,-109.91,75.2,64,20,4.7,MX,1970-01-01 00:00:01.603939074
299,Bac Giang,21.27,106.2,71.6,83,75,11.41,VN,1970-01-01 00:00:01.603939110
300,Pimenta Bueno,-11.67,-61.19,75.24,92,97,1.36,BR,1970-01-01 00:00:01.603939208
301,Dourbali,11.81,15.86,79.11,22,45,7.16,TD,1970-01-01 00:00:01.603939209
302,Warrington,53.39,-2.58,48.2,76,36,11.41,GB,1970-01-01 00:00:01.603938964
303,Manono,-7.3,27.42,71.91,86,98,2.71,CD,1970-01-01 00:00:01.603939211
304,Victor Harbor,-35.57,138.62,69.01,64,61,1.99,AU,1970-01-01 00:00:01.603939212
305,Hofn,64.25,-15.21,44.42,82,98,24.7,IS,1970-01-01 00:00:01.603939213
306,São João da Barra,-21.64,-41.05,75.99,92,0,15.48,BR,1970-01-01 00:00:01.603939215
307,Rāwah,34.48,41.91,61.83,29,60,2.53,IQ,1970-01-01 00:00:01.603939216
308,Nauta,-4.51,-73.58,77.79,88,47,3.36,PE,1970-01-01 00:00:01.603939217
309,Florø,61.6,5.03,48.2,87,100,20.8,NO,1970-01-01 00:00:01.603939218
310,Tacarigua,10.09,-67.92,71.29,91,79,2.8,VE,1970-01-01 00:00:01.603939219
311,Faya,18.39,42.45,51.8,29,0,4.7,SA,1970-01-01 00:00:01.603939220
312,Troitsko-Pechorsk,62.71,56.2,41.74,86,96,13.73,RU,1970-01-01 00:00:01.603939221
313,Pāsighāt,28.07,95.33,80.8,40,0,0.72,IN,1970-01-01 00:00:01.603938642
314,Ahaus,52.07,7.0,46.99,88,74,1.99,DE,1970-01-01 00:00:01.603939223
315,Sergeevka,53.88,67.42,31.21,93,75,12.03,KZ,1970-01-01 00:00:01.603939225
316,Lagoa Vermelha,-28.21,-51.53,54.48,71,0,1.12,BR,1970-01-01 00:00:01.603939226
317,Maïné Soroa,13.21,12.02,78.3,18,0,8.9,NE,1970-01-01 00:00:01.603939227
318,Half Moon Bay,37.46,-122.43,63.0,87,0,5.82,US,1970-01-01 00:00:01.603939228
319,Hervey Bay,-25.3,152.85,86.0,45,40,5.82,AU,1970-01-01 00:00:01.603939229
320,Iqaluit,63.75,-68.51,17.6,61,90,3.11,CA,1970-01-01 00:00:01.603939230
321,Jaffna,9.67,80.01,81.79,72,66,10.38,LK,1970-01-01 00:00:01.603938946
322,Anchorage,61.22,-149.9,28.99,92,90,4.94,US,1970-01-01 00:00:01.603939157
323,Yuzhno-Kurilsk,44.03,145.86,50.54,78,100,25.17,RU,1970-01-01 00:00:01.603939233
324,Praia da Vitória,38.73,-27.07,68.0,100,40,22.55,PT,1970-01-01 00:00:01.603939235
325,Vila Velha,-20.33,-40.29,82.0,83,90,9.17,BR,1970-01-01 00:00:01.603939236
326,Dhārchula,29.85,80.53,66.6,23,0,1.52,IN,1970-01-01 00:00:01.603939237
327,Talara,-4.58,-81.27,66.33,82,100,15.46,PE,1970-01-01 00:00:01.603939238
328,Khovd,48.01,91.64,38.95,63,0,6.38,MN,1970-01-01 00:00:01.603939239
329,Salair,54.23,85.8,22.15,94,87,15.12,RU,1970-01-01 00:00:01.603939240
330,Airai,-8.93,125.41,78.48,50,36,4.5,TL,1970-01-01 00:00:01.603939241
331,Ngunguru,-35.62,174.5,69.01,80,89,8.01,NZ,1970-01-01 00:00:01.603939242
332,Bambous Virieux,-20.34,57.76,72.0,70,53,3.0,MU,1970-01-01 00:00:01.603939244
333,Shillong,25.57,91.88,80.6,100,40,5.82,IN,1970-01-01 00:00:01.603939148
334,Vestmannaeyjar,63.44,-20.27,45.73,82,63,43.73,IS,1970-01-01 00:00:01.603939248
335,Clyde River,70.47,-68.59,17.6,85,90,21.92,CA,1970-01-01 00:00:01.603938434
336,Rørvik,64.86,11.24,45.03,76,77,5.28,NO,1970-01-01 00:00:01.603939250
337,Ulaangom,49.98,92.07,37.31,69,92,2.37,MN,1970-01-01 00:00:01.603939251
338,La Paz,-16.5,-68.15,48.07,42,8,2.37,BO,1970-01-01 00:00:01.603939223
339,Totness,5.88,-56.32,79.83,87,100,10.36,SR,1970-01-01 00:00:01.603939253
340,Qui Nhon,13.77,109.23,82.36,71,6,4.18,VN,1970-01-01 00:00:01.603939254
341,Vidim,56.41,103.11,34.14,85,85,9.64,RU,1970-01-01 00:00:01.603939256
342,Aborlan,9.44,118.55,89.6,66,20,6.93,PH,1970-01-01 00:00:01.603939257
343,Ulladulla,-35.35,150.47,66.2,68,75,11.41,AU,1970-01-01 00:00:01.603939258
344,Rocha,-34.48,-54.33,56.73,69,66,14.72,UY,1970-01-01 00:00:01.603939259
345,Lahaina,20.88,-156.68,87.8,52,40,19.46,US,1970-01-01 00:00:01.603939260
346,Strezhevoy,60.73,77.59,-0.4,91,0,4.47,RU,1970-01-01 00:00:01.603939261
347,Larap,14.3,122.65,85.44,71,46,9.73,PH,1970-01-01 00:00:01.603939264
348,Alanya,36.54,32.0,57.2,76,20,5.82,TR,1970-01-01 00:00:01.603939144
349,Ulaanbaatar,47.91,106.88,28.4,46,0,4.47,MN,1970-01-01 00:00:01.603939102
350,Olafsvik,64.89,-23.71,41.92,73,80,27.6,IS,1970-01-01 00:00:01.603938682
351,Sūsangerd,31.56,48.18,55.4,76,0,5.23,IR,1970-01-01 00:00:01.603939268
352,Udachny,66.42,112.4,-6.36,89,0,1.88,RU,1970-01-01 00:00:01.603939269
353,Saint Anthony,45.02,-93.22,41.0,80,1,9.17,US,1970-01-01 00:00:01.603939270
354,Mosquera,4.71,-74.23,55.4,87,40,5.82,CO,1970-01-01 00:00:01.603939271
355,Kieta,-6.22,155.63,84.74,70,100,2.08,PG,1970-01-01 00:00:01.603939272
356,Warmbad,-28.45,18.73,59.04,35,100,10.02,NA,1970-01-01 00:00:01.603939274
357,Roswell,34.02,-84.36,72.0,100,90,3.36,US,1970-01-01 00:00:01.603939039
358,Arman',59.7,150.17,32.95,82,100,1.99,RU,1970-01-01 00:00:01.603939277
359,Agboville,5.93,-4.21,72.27,97,100,1.81,CI,1970-01-01 00:00:01.603939278
360,Palmer,42.16,-72.33,48.0,100,90,3.36,US,1970-01-01 00:00:01.603939279
361,Timizart,36.8,4.27,55.99,76,88,3.62,DZ,1970-01-01 00:00:01.603939280
362,Guerrero Negro,27.98,-114.06,67.1,51,0,14.03,MX,1970-01-01 00:00:01.603939281
363,Aljezur,37.32,-8.8,61.18,87,0,5.48,PT,1970-01-01 00:00:01.603939283
364,Ibăneşti,46.77,24.93,46.4,100,67,3.36,RO,1970-01-01 00:00:01.603939284
365,Burnie,-41.07,145.92,61.0,59,19,5.99,AU,1970-01-01 00:00:01.603939285
366,Spremberg,51.57,14.37,51.01,74,100,4.0,DE,1970-01-01 00:00:01.603939286
367,Arlit,18.74,7.39,75.36,18,0,6.29,NE,1970-01-01 00:00:01.603939287
368,Turan,16.07,108.22,82.4,69,20,6.93,VN,1970-01-01 00:00:01.603939288
369,Bubaque,11.28,-15.83,82.89,76,31,10.04,GW,1970-01-01 00:00:01.603939290
370,Oktyabr'skiy,54.48,53.47,30.04,93,92,7.81,RU,1970-01-01 00:00:01.603939292
371,Galle,6.04,80.22,81.84,76,86,6.29,LK,1970-01-01 00:00:01.603939294
372,Lucapa,-8.42,20.74,64.67,98,35,1.72,AO,1970-01-01 00:00:01.603939295
373,Torbay,47.67,-52.73,33.01,92,75,3.36,CA,1970-01-01 00:00:01.603939296
374,Piopio,-38.47,175.02,61.36,93,100,1.61,NZ,1970-01-01 00:00:01.603939297
375,Namatanai,-3.67,152.43,86.54,64,68,1.66,PG,1970-01-01 00:00:01.603939298
376,Alyangula,-13.85,136.42,93.2,34,40,10.29,AU,1970-01-01 00:00:01.603939299
377,Presidencia Roque Sáenz Peña,-26.79,-60.44,71.17,58,86,15.39,AR,1970-01-01 00:00:01.603939300
378,Nguruka,-5.11,31.04,70.05,68,98,4.88,TZ,1970-01-01 00:00:01.603939302
379,Kologriv,58.83,44.32,38.66,91,100,6.82,RU,1970-01-01 00:00:01.603939303
380,Palmas,-10.21,-48.36,75.2,88,75,6.93,BR,1970-01-01 00:00:01.603939304
381,Bac Lieu,9.29,105.72,83.3,75,100,10.0,VN,1970-01-01 00:00:01.603939305
382,Genhe,50.78,121.52,33.15,80,0,2.3,CN,1970-01-01 00:00:01.603939307
383,Anuchino,43.96,133.05,38.75,68,100,12.62,RU,1970-01-01 00:00:01.603939308
384,Maningrida,-12.07,134.27,91.78,42,0,8.84,AU,1970-01-01 00:00:01.603939309
385,Tadine,-21.55,167.88,77.58,62,0,12.33,NC,1970-01-01 00:00:01.603939310
386,Codrington,-38.27,141.97,56.84,82,100,5.12,AU,1970-01-01 00:00:01.603939311
387,El Copé,8.62,-80.6,73.0,86,100,2.24,PA,1970-01-01 00:00:01.603939313
388,Blagoveshchenka,52.83,79.87,27.82,90,6,13.51,RU,1970-01-01 00:00:01.603939314
389,Moquegua,-17.2,-70.94,55.02,69,0,0.96,PE,1970-01-01 00:00:01.603939315
390,Baruun-Urt,46.68,113.28,43.63,45,2,16.2,MN,1970-01-01 00:00:01.603939316
391,Muravlenko,63.79,74.52,5.25,88,45,8.03,RU,1970-01-01 00:00:01.603939318
392,Lagoa,39.05,-27.98,67.03,85,13,17.07,PT,1970-01-01 00:00:01.603939319
393,Narsaq,60.92,-46.05,30.2,80,100,1.14,GL,1970-01-01 00:00:01.603939320
394,Moctezuma,29.8,-109.67,57.16,35,0,4.72,MX,1970-01-01 00:00:01.603939321
395,Eruwa,7.53,3.42,73.38,94,64,2.73,NG,1970-01-01 00:00:01.603939323
396,Talakan,50.32,130.37,37.96,76,78,9.89,RU,1970-01-01 00:00:01.603939324
397,Laguna,38.42,-121.42,63.0,44,1,2.26,US,1970-01-01 00:00:01.603939325
398,Tsiroanomandidy,-18.77,46.03,68.04,64,0,7.0,MG,1970-01-01 00:00:01.603939326
399,Vanavara,60.34,102.28,24.03,97,100,5.64,RU,1970-01-01 00:00:01.603939327
400,Kem',64.96,34.58,44.71,89,100,13.58,RU,1970-01-01 00:00:01.603939328
401,Jiuquan,39.74,98.52,49.21,44,0,5.35,CN,1970-01-01 00:00:01.603939329
402,Thompson,55.74,-97.86,3.2,77,20,4.47,CA,1970-01-01 00:00:01.603939330
403,Ribeira Brava,32.65,-17.07,68.0,68,40,6.93,PT,1970-01-01 00:00:01.603939332
404,Gannan,47.91,123.5,40.53,55,0,2.86,CN,1970-01-01 00:00:01.603939333
405,Naze,28.37,129.48,80.6,65,20,9.17,JP,1970-01-01 00:00:01.603939334
406,Tétouan,35.57,-5.37,53.6,87,88,4.7,MA,1970-01-01 00:00:01.603939069
407,Buraidah,26.33,43.98,59.0,33,0,3.24,SA,1970-01-01 00:00:01.603939336
408,Nome,64.5,-165.41,30.0,74,1,0.92,US,1970-01-01 00:00:01.603939338
409,Gibara,21.11,-76.13,80.6,78,20,12.75,CU,1970-01-01 00:00:01.603939339
410,Esso,55.93,158.7,31.66,93,96,3.53,RU,1970-01-01 00:00:01.603939340
411,Poum,-20.23,164.02,77.54,73,3,19.55,NC,1970-01-01 00:00:01.603939341
412,Panguna,-6.32,155.48,79.03,80,97,1.72,PG,1970-01-01 00:00:01.603939343
413,Teknāf,20.86,92.31,83.05,75,52,3.4,BD,1970-01-01 00:00:01.603939344
414,Chumikan,54.72,135.31,36.68,83,86,8.32,RU,1970-01-01 00:00:01.603939345
415,Portland,45.52,-122.68,55.0,71,1,1.34,US,1970-01-01 00:00:01.603938965
416,Santa Isabel,-23.32,-46.22,71.6,64,0,2.24,BR,1970-01-01 00:00:01.603939347
417,Havelock,34.88,-76.9,72.0,88,20,3.36,US,1970-01-01 00:00:01.603939349
418,Payo,-3.75,103.64,88.56,60,95,1.16,ID,1970-01-01 00:00:01.603939351
419,Samfya,-11.36,29.56,72.01,54,100,11.16,ZM,1970-01-01 00:00:01.603939352
420,Assiut,27.18,31.18,68.0,82,0,10.29,EG,1970-01-01 00:00:01.603939353
421,Tūkrah,32.53,20.58,67.75,64,5,13.58,LY,1970-01-01 00:00:01.603939354
422,Mugur-Aksy,50.35,90.5,24.69,85,32,4.03,RU,1970-01-01 00:00:01.603939355
423,Maniitsoq,65.42,-52.9,21.94,83,78,3.13,GL,1970-01-01 00:00:01.603939356
424,Doha,25.29,51.53,80.6,65,0,5.82,QA,1970-01-01 00:00:01.603939357
425,Bonfim,3.08,-59.95,81.12,70,55,1.74,BR,1970-01-01 00:00:01.603939358
426,Hammerfest,70.66,23.68,35.6,88,40,9.17,NO,1970-01-01 00:00:01.603939359
427,Tshela,-4.98,12.93,73.15,94,100,0.87,CD,1970-01-01 00:00:01.603939361
428,Roanoke Rapids,36.46,-77.65,68.0,93,90,5.39,US,1970-01-01 00:00:01.603939362
429,Mahébourg,-20.41,57.7,72.0,70,70,3.0,MU,1970-01-01 00:00:01.603939363
430,Saint-Benoît,-21.04,55.72,71.6,68,20,3.36,RE,1970-01-01 00:00:01.603939364
431,Tabou,4.42,-7.35,77.72,88,99,3.44,CI,1970-01-01 00:00:01.603939365
432,Alofi,-19.06,-169.92,77.0,65,40,19.46,NU,1970-01-01 00:00:01.603939311
433,High Rock,26.62,-78.28,81.41,79,96,12.21,BS,1970-01-01 00:00:01.603939368
434,Puerto Lempira,15.27,-83.77,78.22,91,2,5.1,HN,1970-01-01 00:00:01.603939369
435,Marystown,47.17,-55.15,34.95,82,100,5.35,CA,1970-01-01 00:00:01.603939370
436,Russell,32.35,-85.2,77.0,78,40,10.29,US,1970-01-01 00:00:01.603939357
437,Sibolga,1.74,98.78,86.22,58,100,3.53,ID,1970-01-01 00:00:01.603939373
438,Meulaboh,4.14,96.13,84.29,62,100,1.81,ID,1970-01-01 00:00:01.603939234
439,Winnemucca,40.97,-117.74,48.2,23,1,0.69,US,1970-01-01 00:00:01.603939376
440,Kulu,39.1,33.08,55.81,55,0,5.48,TR,1970-01-01 00:00:01.603939378
441,Binka,21.03,83.8,74.68,57,0,4.16,IN,1970-01-01 00:00:01.603939379
442,Zalishchyky,48.64,25.73,51.01,100,90,2.33,UA,1970-01-01 00:00:01.603939380
443,Rundu,-17.93,19.77,66.87,65,30,6.13,NA,1970-01-01 00:00:01.603939381
444,Constitución,-35.33,-72.42,52.32,68,0,8.93,CL,1970-01-01 00:00:01.603939382
445,Fort Nelson,58.81,-122.7,28.4,92,75,3.36,CA,1970-01-01 00:00:01.603939383
446,Freeport,40.66,-73.58,57.2,82,90,3.36,US,1970-01-01 00:00:01.603939087
447,Sakaiminato,35.55,133.23,66.2,52,75,10.29,JP,1970-01-01 00:00:01.603939386
448,Linxia Chengguanzhen,35.6,103.21,45.66,55,0,0.87,CN,1970-01-01 00:00:01.603939388
449,Beringovskiy,63.05,179.32,26.98,90,12,11.54,RU,1970-01-01 00:00:01.603939389
450,Innisfail,-17.53,146.03,91.0,33,0,3.0,AU,1970-01-01 00:00:01.603939390
451,Les Escoumins,48.11,-69.02,35.6,93,100,25.28,CA,1970-01-01 00:00:01.603939391
452,Taoudenni,22.68,-3.98,77.86,18,5,12.66,ML,1970-01-01 00:00:01.603939392
453,Kungurtug,50.6,97.52,35.58,70,1,1.28,RU,1970-01-01 00:00:01.603939393
454,Sittwe,20.15,92.9,82.2,76,100,5.61,MM,1970-01-01 00:00:01.603939394
455,Qinzhou,21.95,108.62,68.74,82,100,13.35,CN,1970-01-01 00:00:01.603939395
456,Elko,41.0,-115.5,48.2,26,1,3.36,US,1970-01-01 00:00:01.603939397
457,Maragogi,-9.01,-35.22,75.25,81,94,8.12,BR,1970-01-01 00:00:01.603939398
458,Sistranda,63.73,8.83,41.0,93,0,8.05,NO,1970-01-01 00:00:01.603939399
459,Río Cuarto,-33.13,-64.35,50.0,67,0,5.01,AR,1970-01-01 00:00:01.603939400
460,Zlobin,45.29,14.65,55.0,87,0,3.36,HR,1970-01-01 00:00:01.603939401
461,Eyl,7.98,49.82,77.58,76,58,0.18,SO,1970-01-01 00:00:01.603939402
462,Bairiki Village,1.33,172.98,86.0,66,40,5.82,KI,1970-01-01 00:00:01.603939404
463,Angra dos Reis,-23.01,-44.32,73.4,88,0,3.36,BR,1970-01-01 00:00:01.603939405
464,Lao Cai,22.48,103.95,70.07,84,100,1.3,VN,1970-01-01 00:00:01.603939407
465,Il’inskiy,55.62,38.12,39.0,89,0,4.47,RU,1970-01-01 00:00:01.603939408
466,Beloha,-25.17,45.05,69.6,77,3,17.02,MG,1970-01-01 00:00:01.603939409
467,Salinópolis,-0.61,-47.36,79.99,82,86,11.1,BR,1970-01-01 00:00:01.603939345
468,Iracoubo,5.48,-53.2,81.45,79,0,13.0,GF,1970-01-01 00:00:01.603939411
469,Mercedes,-34.65,-59.43,52.0,99,0,6.42,AR,1970-01-01 00:00:01.603939412
470,Hauterive,46.09,3.45,57.2,62,75,9.17,FR,1970-01-01 00:00:01.603939413
471,Abu Samrah,35.3,37.18,61.18,78,88,1.83,SY,1970-01-01 00:00:01.603939414
472,Carutapera,-1.2,-46.02,77.67,86,86,6.11,BR,1970-01-01 00:00:01.603939415
473,Champerico,14.3,-91.92,70.0,96,100,6.29,GT,1970-01-01 00:00:01.603939333
474,Vostok,46.49,135.88,29.57,99,100,11.81,RU,1970-01-01 00:00:01.603939419
475,Turukhansk,65.82,87.98,11.8,92,100,14.9,RU,1970-01-01 00:00:01.603939420
476,Walvis Bay,-22.96,14.51,57.99,93,33,8.05,NA,1970-01-01 00:00:01.603939421
477,Dingle,11.0,122.67,85.48,77,18,8.84,PH,1970-01-01 00:00:01.603939422
478,Galveston,29.37,-94.97,54.0,76,20,17.22,US,1970-01-01 00:00:01.603939423
479,Sayyan,15.17,44.32,44.11,56,0,4.61,YE,1970-01-01 00:00:01.603939424
480,Maués,-3.38,-57.72,75.88,93,78,2.48,BR,1970-01-01 00:00:01.603939425
481,Ahipara,-35.17,173.17,63.77,88,100,6.76,NZ,1970-01-01 00:00:01.603939404
482,Santiago de Cao,-7.96,-79.24,61.57,89,100,11.05,PE,1970-01-01 00:00:01.603939362
483,Harboøre,56.62,8.18,46.0,96,39,11.34,DK,1970-01-01 00:00:01.603939430
484,Labuhan,-6.88,112.21,87.58,60,45,5.53,ID,1970-01-01 00:00:01.603939431
485,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,81,40,6.71,RU,1970-01-01 00:00:01.603939363
486,Imeni Poliny Osipenko,52.42,136.49,39.4,72,50,8.03,RU,1970-01-01 00:00:01.603939433
487,Treinta y Tres,-33.23,-54.38,53.53,72,45,9.95,UY,1970-01-01 00:00:01.603939434
488,Tegul'det,57.31,88.17,20.98,93,100,11.16,RU,1970-01-01 00:00:01.603939435
489,Hualmay,-11.1,-77.61,62.42,85,29,10.78,PE,1970-01-01 00:00:01.603939437
490,Okato,-39.2,173.88,61.0,94,98,7.0,NZ,1970-01-01 00:00:01.603939438
491,Sept-Îles,50.2,-66.38,30.2,92,90,10.29,CA,1970-01-01 00:00:01.603939439
492,Acapulco de Juárez,16.86,-99.89,82.4,78,75,3.36,MX,1970-01-01 00:00:01.603939441
493,Kumëny,58.11,49.92,30.11,98,23,8.61,RU,1970-01-01 00:00:01.603939442
494,Tahe,52.33,124.73,30.67,84,0,4.38,CN,1970-01-01 00:00:01.603939443
495,Yulara,-25.24,130.99,98.6,9,0,18.34,AU,1970-01-01 00:00:01.603939445
496,Orlik,52.52,99.83,28.62,84,28,2.71,RU,1970-01-01 00:00:01.603939446
497,Denpasar,-8.65,115.22,84.4,74,8,10.36,ID,1970-01-01 00:00:01.603939441
498,Puerto Escondido,15.85,-97.07,80.29,80,64,2.42,MX,1970-01-01 00:00:01.603939448
499,Kulhudhuffushi,6.62,73.07,82.83,71,6,6.06,MV,1970-01-01 00:00:01.603939449
500,Oyama,36.3,139.8,73.0,45,20,3.36,JP,1970-01-01 00:00:01.603939451
501,Samarai,-10.62,150.67,82.35,75,91,6.8,PG,1970-01-01 00:00:01.603939452
502,Swellendam,-34.02,20.44,59.0,67,100,3.36,ZA,1970-01-01 00:00:01.603939454
503,Ketchikan,55.34,-131.65,44.6,93,90,3.36,US,1970-01-01 00:00:01.603939455
504,Te Anau,-45.42,167.72,66.65,60,13,3.91,NZ,1970-01-01 00:00:01.603939444
505,Tual,-5.67,132.75,82.42,73,96,5.19,ID,1970-01-01 00:00:01.603939457
506,Buchanan,5.88,-10.05,77.27,86,64,1.3,LR,1970-01-01 00:00:01.603939458
507,Macia,-25.03,33.1,64.87,96,1,3.09,MZ,1970-01-01 00:00:01.603939460
508,Masaka,-0.33,31.73,65.55,83,92,1.99,UG,1970-01-01 00:00:01.603939461
509,Sos'va,59.18,61.86,34.05,89,100,10.76,RU,1970-01-01 00:00:01.603939462
510,Zhigalovo,54.81,105.16,35.78,85,100,5.5,RU,1970-01-01 00:00:01.603939463
511,Gallup,35.53,-108.74,39.2,86,1,5.82,US,1970-01-01 00:00:01.603939464
512,Ilo,-17.64,-71.34,60.69,78,80,3.31,PE,1970-01-01 00:00:01.603939465
513,Lawrence,38.97,-95.24,48.2,75,90,8.05,US,1970-01-01 00:00:01.603939466
514,Ostrovnoy,68.05,39.51,39.87,90,100,18.81,RU,1970-01-01 00:00:01.603939351
515,Māngrol,21.12,70.12,77.92,61,0,9.35,IN,1970-01-01 00:00:01.603939438
516,Tairua,-37.02,175.85,68.0,72,89,5.99,NZ,1970-01-01 00:00:01.603939471
517,La Crosse,43.8,-91.24,42.8,94,1,9.17,US,1970-01-01 00:00:01.603939472
518,Port Lincoln,-34.73,135.87,59.16,66,71,23.69,AU,1970-01-01 00:00:01.603939473
519,Inírida,3.87,-67.92,76.53,92,93,1.81,CO,1970-01-01 00:00:01.603939475
520,Preobrazheniye,42.9,133.91,44.01,57,0,16.71,RU,1970-01-01 00:00:01.603939477
521,Omboué,-1.57,9.26,75.7,92,96,4.83,GA,1970-01-01 00:00:01.603939478
522,Pesochnyy,60.12,30.16,46.99,96,68,9.28,RU,1970-01-01 00:00:01.603939479
523,Ozernovskiy,51.5,156.52,43.95,76,72,2.86,RU,1970-01-01 00:00:01.603939480
524,Manokwari,-0.87,134.08,84.31,70,59,3.2,ID,1970-01-01 00:00:01.603939482
525,Pahrump,36.21,-115.98,64.4,11,1,4.7,US,1970-01-01 00:00:01.603939483
526,San Luis,-33.3,-66.34,51.62,46,0,2.64,AR,1970-01-01 00:00:01.603939484
527,Rahā,26.23,92.52,78.69,83,15,2.73,IN,1970-01-01 00:00:01.603939485
528,Goma,-1.68,29.22,63.39,78,73,3.04,CD,1970-01-01 00:00:01.603939487
529,Mumbwa,-14.98,27.06,71.92,48,0,11.32,ZM,1970-01-01 00:00:01.603939488
530,Luanda,-8.84,13.23,75.34,87,100,10.22,AO,1970-01-01 00:00:01.603939226
531,Kaspiysk,42.88,47.64,62.6,88,90,17.9,RU,1970-01-01 00:00:01.603939490
532,San Andrés,12.58,-81.7,83.43,79,50,11.61,CO,1970-01-01 00:00:01.603939491
533,Ilhéus,-14.79,-39.05,74.95,94,100,10.54,BR,1970-01-01 00:00:01.603939492
534,Sobolevo,54.43,31.9,39.88,91,56,6.62,RU,1970-01-01 00:00:01.603939493
535,Khorixas,-20.37,14.97,61.52,37,55,14.36,NA,1970-01-01 00:00:01.603939494
536,Chutove,49.71,35.16,42.6,87,0,8.95,UA,1970-01-01 00:00:01.603939495
537,Talcahuano,-36.72,-73.12,51.8,76,0,10.29,CL,1970-01-01 00:00:01.603939496
538,Lebu,-37.62,-73.65,48.6,76,0,20.71,CL,1970-01-01 00:00:01.603939498
539,Kavaratti,10.57,72.64,81.99,73,56,5.14,IN,1970-01-01 00:00:01.603939279
540,Garoowe,8.41,48.48,73.56,73,43,5.48,SO,1970-01-01 00:00:01.603939500
541,Wick,58.43,-3.08,44.6,87,63,6.93,GB,1970-01-01 00:00:01.603939501
542,Makakilo City,21.35,-158.09,82.4,78,90,13.87,US,1970-01-01 00:00:01.603939407
